step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
1680,Regression,[baseline] Mean predictor,Friedman7k,4.024458733656912,4.968422301526213,-0.0053346012645159036,0.0004901885986328125,0.638771
1820,Regression,[baseline] Mean predictor,Friedman7k,4.020177692870801,4.960749819375992,-0.004980103790341417,0.0004901885986328125,0.7363419999999999
1960,Regression,[baseline] Mean predictor,Friedman7k,4.046985468308307,4.985186073026071,-0.0046202694350414575,0.0004901885986328125,0.84017
2100,Regression,[baseline] Mean predictor,Friedman7k,4.053227015419671,4.994621575379954,-0.004329476075186411,0.0004901885986328125,0.949352
2240,Regression,[baseline] Mean predictor,Friedman7k,4.034831739339105,4.973733343944301,-0.004117428749516483,0.0004901885986328125,1.063359
2380,Regression,[baseline] Mean predictor,Friedman7k,4.031685886051619,4.972689640896595,-0.003901495291933843,0.0004901885986328125,1.183217
2520,Regression,[baseline] Mean predictor,Friedman7k,4.003870698390329,4.947377064617571,-0.0037407103718978263,0.0004901885986328125,1.308284
2660,Regression,[baseline] Mean predictor,Friedman7k,4.003423348803278,4.950371976039799,-0.003559784022808321,0.0004901885986328125,1.44312
2800,Regression,[baseline] Mean predictor,Friedman7k,4.012124928205322,4.9541443354612955,-0.0033949541455713383,0.0004901885986328125,1.585187
2940,Regression,[baseline] Mean predictor,Friedman7k,4.012272029509664,4.9508616747192695,-0.0032533235731033727,0.0004901885986328125,1.7322
3080,Regression,[baseline] Mean predictor,Friedman7k,4.013417163915,4.952500127153723,-0.0031183284486957508,0.0004901885986328125,1.8845509999999999
3220,Regression,[baseline] Mean predictor,Friedman7k,4.027073115797529,4.966429465271414,-0.002981198137937069,0.0004901885986328125,2.042944
3360,Regression,[baseline] Mean predictor,Friedman7k,4.012039589772719,4.948419908168724,-0.0028881027406209014,0.0004901885986328125,2.20729
3500,Regression,[baseline] Mean predictor,Friedman7k,4.013631714449418,4.951894265245168,-0.0027804820775418904,0.0004901885986328125,2.376529
3640,Regression,[baseline] Mean predictor,Friedman7k,4.004642587820348,4.941702885105675,-0.0026940436831759396,0.0004901885986328125,2.551374
3780,Regression,[baseline] Mean predictor,Friedman7k,4.017556260505912,4.956158265285886,-0.002590419612642725,0.0004901885986328125,2.731205
3920,Regression,[baseline] Mean predictor,Friedman7k,4.030168498276617,4.971176589109579,-0.00249341031185657,0.0004901885986328125,2.916645
4060,Regression,[baseline] Mean predictor,Friedman7k,4.02678355594536,4.969053880715767,-0.0024177616445804073,0.0004901885986328125,3.111488
4200,Regression,[baseline] Mean predictor,Friedman7k,4.025759232656876,4.965288768155597,-0.0023482862491279732,0.0004901885986328125,3.313316
4340,Regression,[baseline] Mean predictor,Friedman7k,4.023686829250129,4.962798573483052,-0.002282011794099148,0.0004901885986328125,3.523255
4480,Regression,[baseline] Mean predictor,Friedman7k,4.014501061203371,4.949772869758594,-0.002228177624817196,0.0004901885986328125,3.743159
4620,Regression,[baseline] Mean predictor,Friedman7k,4.014864801638353,4.949255566355502,-0.002167603619179115,0.0004901885986328125,3.9684019999999998
4760,Regression,[baseline] Mean predictor,Friedman7k,4.015042880257668,4.948268772603044,-0.0021107712697454595,0.0004901885986328125,4.199316
4900,Regression,[baseline] Mean predictor,Friedman7k,4.010725080045147,4.942880930791238,-0.0020603202533417964,0.0004901885986328125,4.435554
5040,Regression,[baseline] Mean predictor,Friedman7k,4.00414976339608,4.940824682355886,-0.002010090210454285,0.0004901885986328125,4.676588
5180,Regression,[baseline] Mean predictor,Friedman7k,4.020577621001255,4.957614223258397,-0.0019490092745555465,0.0004901885986328125,4.926968
5320,Regression,[baseline] Mean predictor,Friedman7k,4.019077259518822,4.953671989556448,-0.0019053819243082248,0.0004901885986328125,5.186043
5460,Regression,[baseline] Mean predictor,Friedman7k,4.017140319620326,4.9511983959887305,-0.0018628757881071767,0.0004901885986328125,5.450861
5600,Regression,[baseline] Mean predictor,Friedman7k,4.015102941881752,4.951367599195369,-0.0018206414228338907,0.0004901885986328125,5.724069999999999
5740,Regression,[baseline] Mean predictor,Friedman7k,4.021384957118529,4.956847434037296,-0.0017769218934340358,0.0004901885986328125,6.005024
5880,Regression,[baseline] Mean predictor,Friedman7k,4.028629442932731,4.964697136537476,-0.00173369672331658,0.0004901885986328125,6.294709
6020,Regression,[baseline] Mean predictor,Friedman7k,4.034406354867629,4.96846198049759,-0.0016949132571961734,0.0004901885986328125,6.593789
6160,Regression,[baseline] Mean predictor,Friedman7k,4.035504928936589,4.969880188507557,-0.0016592172969311925,0.0004901885986328125,6.9013
6300,Regression,[baseline] Mean predictor,Friedman7k,4.032326073483048,4.968739127799554,-0.0016265379694180293,0.0004901885986328125,7.217309
6440,Regression,[baseline] Mean predictor,Friedman7k,4.022220976726819,4.960371136904347,-0.0015994082196206794,0.0004901885986328125,7.543089
6580,Regression,[baseline] Mean predictor,Friedman7k,4.018044572370415,4.9565078629740995,-0.0015708107711165376,0.0004901885986328125,7.875151
6720,Regression,[baseline] Mean predictor,Friedman7k,4.018246531219503,4.957175410935208,-0.0015408037043320721,0.0004901885986328125,8.21616
6860,Regression,[baseline] Mean predictor,Friedman7k,4.027225039668607,4.965117092435108,-0.0015079593106945843,0.0004901885986328125,8.565846
7000,Regression,[baseline] Mean predictor,Friedman7k,4.02148215121205,4.957537743224416,-0.0014847455535940135,0.0004901885986328125,8.922181
200,Regression,[baseline] Mean predictor,FriedmanLEA10k,3.6464354082049293,4.557180338853364,-0.04199083217035904,0.0004901885986328125,0.010807
400,Regression,[baseline] Mean predictor,FriedmanLEA10k,3.882108629802103,4.765391172704014,-0.020711935717892427,0.0004901885986328125,0.030556
600,Regression,[baseline] Mean predictor,FriedmanLEA10k,3.9025937181302925,4.767915518999369,-0.014396279333139805,0.0004901885986328125,0.060796
800,Regression,[baseline] Mean predictor,FriedmanLEA10k,3.9976503699091728,4.897331066619365,-0.010615518379163191,0.0004901885986328125,0.104256
1000,Regression,[baseline] Mean predictor,FriedmanLEA10k,3.976443837859609,4.8932250400740465,-0.008714032137071115,0.0004901885986328125,0.160184
1200,Regression,[baseline] Mean predictor,FriedmanLEA10k,3.970134420689428,4.881955607022134,-0.007434660537358528,0.0004901885986328125,0.22700199999999998
1400,Regression,[baseline] Mean predictor,FriedmanLEA10k,3.9666040847938744,4.89532944576234,-0.006446249899668466,0.0004901885986328125,0.304338
1600,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.019226445023006,4.966810169776683,-0.005575277218657915,0.0004901885986328125,0.391723
1800,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.013139045221298,4.952777399125444,-0.0050440007163439216,0.0004901885986328125,0.48822899999999997
2000,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.045501889730681,4.982789500039662,-0.004541506833015019,0.0004901885986328125,0.596579
2200,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.065305431789105,5.003024135960066,-0.004140787801179879,0.0004901885986328125,0.717463
2400,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.0393755812715275,4.982817082664693,-0.0038587257395847896,0.0004901885986328125,0.8486549999999999
2600,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.0279444104376845,4.979148025690709,-0.003596555668010648,0.0004901885986328125,0.988825
2800,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.0360466241457,4.9818204949485745,-0.0033621714098373,0.0004901885986328125,1.140566
3000,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.03643104797816,4.980500585031367,-0.003161968059468112,0.0004901885986328125,1.30172
3200,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.066198692872218,5.015085984483781,-0.002947383293768313,0.0004901885986328125,1.474764
3400,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.0657069301099495,5.013663375590384,-0.0027928558902714506,0.0004901885986328125,1.663449
3600,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.056114155315413,5.007889189502802,-0.002658743670635566,0.0004901885986328125,1.863453
3800,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.073383963267931,5.025109277563391,-0.0025172327469140665,0.0004901885986328125,2.072204
4000,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.0900585522903725,5.045249604687448,-0.0023868272055358464,0.0004901885986328125,2.290041
4200,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.088678128815373,5.041959289122764,-0.0022872504172077868,0.0004901885986328125,2.516821
4400,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.096868412370494,5.048480622075852,-0.002188592710877124,0.0004901885986328125,2.7560840000000004
4600,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.084540993304067,5.034697422791665,-0.002113243940626619,0.0004901885986328125,3.0061760000000004
4800,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.083592072295721,5.0328799871774335,-0.0020352292039940156,0.0004901885986328125,3.2688320000000006
5000,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.072289963648504,5.022333933877398,-0.0019692533361956865,0.0004901885986328125,3.5439440000000006
5200,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.085707415966904,5.038827352955431,-0.0018897792216066023,0.0004901885986328125,3.8300570000000005
5400,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.087111740274146,5.039018572337838,-0.0018265685337330861,0.0004901885986328125,4.124855
5600,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.10399887207546,5.057666683315905,-0.001756042938979352,0.0004901885986328125,4.434
5800,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.117709227233661,5.073295621928448,-0.0016920537144293757,0.0004901885986328125,4.755959
6000,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.12851533099307,5.081289147801684,-0.0016366003680670094,0.0004901885986328125,5.089621
6200,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.142485381499783,5.1006137958375835,-0.0015782340692982455,0.0004901885986328125,5.434267
6400,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.140647780254003,5.100741411229671,-0.0015337513843522999,0.0004901885986328125,5.790768
6600,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.134912437533845,5.094444602083195,-0.0014951906724822717,0.0004901885986328125,6.158745
6800,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.145741011377798,5.106162834737703,-0.0014495561010916536,0.0004901885986328125,6.538682
7000,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.143825080282883,5.102516539493284,-0.0014140520338448148,0.0004901885986328125,6.932944
7200,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.147270963777247,5.104013163676061,-0.0013779156288133976,0.0004901885986328125,7.341896
7400,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.1420806562381,5.101537545296821,-0.0013455096458225846,0.0004901885986328125,7.762579000000001
7600,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.140144322714561,5.098644257107128,-0.0013149142052555352,0.0004901885986328125,8.195966
7800,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.14400914995954,5.1009911313725524,-0.00128342902739087,0.0004901885986328125,8.637612
8000,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.145687918450863,5.100825453681962,-0.001254547549384366,0.0004901885986328125,9.089171
8200,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.162142650270853,5.12715567971754,-0.0012156112800782992,0.0004901885986328125,9.548992
8400,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.1787927397591265,5.154144850231733,-0.0011783376894414221,0.0004901885986328125,10.018534
8600,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.199911612058952,5.194136438376116,-0.0011377383618063064,0.0004901885986328125,10.496842000000001
8800,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.220253902291787,5.226428856287884,-0.0011021436531435391,0.0004901885986328125,10.986189000000001
9000,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.225291540634524,5.233739167560115,-0.0010774224681815436,0.0004901885986328125,11.484091000000001
9200,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.24053557228026,5.260164283622456,-0.0010468755036172617,0.0004901885986328125,11.992008000000002
9400,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.25631934014822,5.290892493737478,-0.0010162178281771794,0.0004901885986328125,12.511267000000002
9600,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.275584754269872,5.321576804991587,-0.0009869554262167402,0.0004901885986328125,13.044202000000002
9800,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.2831295339421285,5.335960717973162,-0.0009642380366281511,0.0004901885986328125,13.586620000000002
10000,Regression,[baseline] Mean predictor,FriedmanLEA10k,4.2928283270418905,5.344432444452069,-0.0009442770949357193,0.0004901885986328125,14.142008000000002
200,Regression,[baseline] Mean predictor,FriedmanGSG10k,3.6464354082049293,4.557180338853364,-0.04199083217035904,0.0004901885986328125,0.010507
400,Regression,[baseline] Mean predictor,FriedmanGSG10k,3.882108629802103,4.765391172704014,-0.020711935717892427,0.0004901885986328125,0.029718
600,Regression,[baseline] Mean predictor,FriedmanGSG10k,3.9025937181302925,4.767915518999369,-0.014396279333139805,0.0004901885986328125,0.060886
800,Regression,[baseline] Mean predictor,FriedmanGSG10k,3.9976503699091728,4.897331066619365,-0.010615518379163191,0.0004901885986328125,0.10251299999999999
1000,Regression,[baseline] Mean predictor,FriedmanGSG10k,3.976443837859609,4.8932250400740465,-0.008714032137071115,0.0004901885986328125,0.153302
1200,Regression,[baseline] Mean predictor,FriedmanGSG10k,3.970134420689428,4.881955607022134,-0.007434660537358528,0.0004901885986328125,0.217704
1400,Regression,[baseline] Mean predictor,FriedmanGSG10k,3.9666040847938744,4.89532944576234,-0.006446249899668466,0.0004901885986328125,0.293404
1600,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.019226445023006,4.966810169776683,-0.005575277218657915,0.0004901885986328125,0.380084
1800,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.013139045221298,4.952777399125444,-0.0050440007163439216,0.0004901885986328125,0.47825599999999996
2000,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.045501889730681,4.982789500039662,-0.004541506833015019,0.0004901885986328125,0.5853269999999999
2200,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.049102314003554,4.983522132091794,-0.004169627986335023,0.0004901885986328125,0.7032019999999999
2400,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.021035872303383,4.961138809164313,-0.0038885287367971255,0.0004901885986328125,0.8301899999999999
2600,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.003648010332281,4.9514017278545195,-0.0036320202158695025,0.0004901885986328125,0.9661449999999998
2800,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.012124928205322,4.9541443354612955,-0.0033949541455713383,0.0004901885986328125,1.1125169999999998
3000,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.009874373249815,4.949750778015565,-0.0031961174079400134,0.0004901885986328125,1.2671259999999998
3200,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.025269041005095,4.965540054414631,-0.002998895029872939,0.0004901885986328125,1.4308809999999998
3400,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.018126414775462,4.9542599195145,-0.002851479275949087,0.0004901885986328125,1.6081489999999998
3600,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.004295911013776,4.938393660471112,-0.002724240977090675,0.0004901885986328125,1.798949
3800,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.015015258886204,4.9499187699942695,-0.002583913872011845,0.0004901885986328125,2.0039
4000,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.010176503098318,4.944996526370703,-0.0024717022420643886,0.0004901885986328125,2.219026
4200,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.01542604735428,4.950002443727575,-0.002361103030057654,0.0004901885986328125,2.446528
4400,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.022726755517392,4.957076122132041,-0.0022583463578706997,0.0004901885986328125,2.6865419999999998
4600,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.018855807677808,4.953065053523442,-0.0021728003357330827,0.0004901885986328125,2.940874
4800,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.040554297791036,4.979024328591986,-0.00207141025573665,0.0004901885986328125,3.208443
5000,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.039810224827335,4.97623944055024,-0.001998596862833768,0.0004901885986328125,3.488369
5200,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.0319163788323085,4.966133910698461,-0.0019362152234447816,0.0004901885986328125,3.778919
5400,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.028126194123528,4.960250699992367,-0.0018753846321841738,0.0004901885986328125,4.081807
5600,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.031589123495344,4.968269457026181,-0.0018095206873036673,0.0004901885986328125,4.397410000000001
5800,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.04467159937919,4.979188388241011,-0.001746170246584633,0.0004901885986328125,4.724194000000001
6000,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.061386379164884,4.998747416577075,-0.0016816162554964542,0.0004901885986328125,5.0620400000000005
6200,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.063607049101062,5.001264575851449,-0.0016311159604904812,0.0004901885986328125,5.410863000000001
6400,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.060784145850645,4.99573205921111,-0.001588214233630758,0.0004901885986328125,5.774463000000001
6600,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.052530449755509,4.987495960385119,-0.0015492930535447869,0.0004901885986328125,6.146383000000001
6800,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.0603343790801345,4.992461575376173,-0.001505348866603251,0.0004901885986328125,6.531924000000001
7000,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.049616746698132,4.981036543608138,-0.0014725080219524234,0.0004901885986328125,6.925212000000001
7200,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.051431756935343,4.980822666536599,-0.0014355820351696913,0.0004901885986328125,7.327413000000001
7400,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.050918345331005,4.982620637375197,-0.0013995292040975826,0.0004901885986328125,7.738161000000001
7600,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.044822372404043,4.976231659565349,-0.0013693417747857595,0.0004901885986328125,8.158983000000001
7800,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.040307986674184,4.971558983867505,-0.0013397980031690793,0.0004901885986328125,8.589441
8000,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.041282847115664,4.974224777645943,-0.0013081636213370107,0.0004901885986328125,9.029936000000001
8200,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.033865016817536,4.966475591314327,-0.001282848583424645,0.0004901885986328125,9.48301
8400,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.035072496720757,4.9681156423422195,-0.001254393732438519,0.0004901885986328125,9.947647
8600,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.033835654371658,4.968075983763978,-0.0012279491799602749,0.0004901885986328125,10.420178
8800,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.037471476715378,4.971686101387889,-0.0012010423599733144,0.0004901885986328125,10.901313
9000,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.035316677679211,4.968149283785208,-0.0011783408559129516,0.0004901885986328125,11.393014
9200,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.035891896755551,4.969852227389055,-0.001154372416812377,0.0004901885986328125,11.893607000000001
9400,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.036838177729293,4.970146724133926,-0.0011319549513921778,0.0004901885986328125,12.403328000000002
9600,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.046378101585068,4.980494119419146,-0.0011063671880620074,0.0004901885986328125,12.925877000000002
9800,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.048522402791184,4.983088141867521,-0.001084848924008952,0.0004901885986328125,13.459218000000002
10000,Regression,[baseline] Mean predictor,FriedmanGSG10k,4.056565397244311,4.989263800502261,-0.001062765801945309,0.0004901885986328125,14.003082000000001
